iter	Passed	Remaining
0	51	51835
1	53	26936
2	55	18584
3	57	14437
4	59	11939
5	62	10273
6	64	9099
7	66	8253
8	68	7555
9	70	6992
10	72	6535
11	74	6166
12	76	5837
13	79	5588
14	81	5345
15	83	5122
16	85	4938
17	87	4780
18	89	4630
19	91	4493
20	94	4398
21	96	4287
22	98	4180
23	100	4085
24	102	3996
25	104	3913
26	106	3844
27	108	3774
28	110	3707
29	112	3645
30	114	3585
31	116	3529
32	118	3475
33	121	3444
34	123	3406
35	125	3369
36	127	3326
37	129	3289
38	132	3259
39	134	3223
40	136	3204
41	139	3174
42	141	3145
43	143	3113
44	145	3085
45	147	3057
46	149	3035
47	151	3010
48	153	2984
49	156	2965
50	158	2943
51	160	2919
52	162	2901
53	164	2881
54	166	2862
55	168	2842
56	170	2825
57	172	2804
58	174	2787
59	177	2773
60	179	2759
61	181	2744
62	183	2733
63	186	2721
64	188	2707
65	191	2703
66	194	2701
67	196	2687
68	198	2674
69	200	2658
70	202	2644
71	204	2637
72	206	2625
73	208	2614
74	210	2601
75	213	2589
76	215	2577
77	216	2564
78	219	2555
79	221	2551
80	223	2540
81	225	2529
82	226	2507
83	228	2496
84	231	2487
85	233	2478
86	235	2468
87	237	2459
88	239	2451
89	241	2442
90	243	2434
91	246	2430
92	248	2426
93	250	2416
94	252	2407
95	254	2398
96	256	2390
97	258	2383
98	261	2375
99	263	2369
100	265	2360
101	267	2353
102	269	2344
103	271	2336
104	273	2331
105	275	2323
106	277	2316
107	279	2309
108	281	2302
109	283	2295
110	285	2287
111	287	2281
112	289	2274
113	291	2267
114	293	2260
115	295	2252
116	297	2243
117	299	2238
118	301	2233
119	303	2227
120	306	2226
121	308	2216
122	310	2210
123	312	2205
124	314	2198
125	316	2192
126	317	2184
127	319	2177
128	321	2173
129	323	2167
130	325	2161
131	327	2156
132	329	2150
133	331	2144
134	333	2139
135	336	2134
136	337	2128
137	339	2122
138	342	2118
139	344	2113
140	346	2107
141	347	2098
142	349	2093
143	351	2089
144	353	2085
145	355	2080
146	357	2075
147	359	2070
148	361	2066
149	363	2061
150	365	2056
151	367	2052
152	370	2049
153	372	2044
154	374	2040
155	376	2036
156	378	2031
157	380	2026
158	382	2023
159	384	2020
160	386	2011
161	388	2007
162	390	2006
163	392	2002
164	394	1997
165	397	1995
166	399	1991
167	401	1987
168	403	1983
169	405	1980
170	407	1977
171	410	1974
172	412	1973
173	414	1969
174	416	1965
175	418	1960
176	420	1956
177	422	1953
178	425	1950
179	427	1947
180	429	1944
181	431	1941
182	434	1941
183	436	1936
184	438	1932
185	441	1931
186	443	1928
187	445	1925
188	447	1920
189	449	1916
190	451	1912
191	453	1910
192	455	1905
193	457	1901
194	459	1897
195	461	1894
196	463	1890
197	465	1887
198	468	1884
199	470	1880
200	472	1876
201	474	1873
202	476	1869
203	478	1868
204	481	1867
205	483	1863
206	485	1859
207	487	1855
208	489	1852
209	491	1848
210	493	1844
211	495	1841
212	497	1838
213	499	1835
214	501	1831
215	503	1827
216	505	1824
217	507	1819
218	509	1816
219	511	1813
220	513	1810
221	515	1808
222	518	1805
223	519	1801
224	522	1800
225	524	1797
226	526	1793
227	528	1790
228	530	1786
229	532	1783
230	534	1779
231	537	1777
232	538	1774
233	540	1770
234	543	1769
235	545	1767
236	547	1763
237	549	1760
238	551	1757
239	553	1753
240	555	1750
241	557	1746
242	559	1743
243	561	1740
244	563	1737
245	566	1736
246	568	1733
247	570	1730
248	572	1727
249	574	1724
250	576	1721
251	578	1718
252	581	1715
253	583	1712
254	585	1709
255	586	1705
256	589	1702
257	591	1699
258	593	1697
259	595	1693
260	597	1690
261	599	1687
262	601	1685
263	603	1683
264	606	1682
265	610	1683
266	612	1680
267	614	1677
268	616	1674
269	618	1671
270	620	1669
271	622	1666
272	624	1663
273	626	1661
274	628	1657
275	630	1655
276	632	1651
277	635	1649
278	637	1646
279	639	1643
280	641	1640
281	643	1637
282	645	1635
283	647	1632
284	649	1629
285	651	1627
286	653	1624
287	655	1621
288	657	1618
289	659	1615
290	662	1613
291	664	1610
292	666	1607
293	668	1604
294	670	1601
295	672	1598
296	674	1596
297	676	1594
298	678	1591
299	680	1588
300	682	1585
301	684	1583
302	687	1580
303	689	1577
304	691	1575
305	693	1573
306	695	1570
307	697	1567
308	699	1565
309	701	1562
310	703	1559
311	705	1556
312	707	1553
313	709	1550
314	711	1547
315	713	1545
316	716	1542
317	718	1540
318	720	1537
319	722	1535
320	724	1532
321	726	1529
322	728	1526
323	730	1524
324	733	1522
325	735	1520
326	737	1517
327	739	1515
328	741	1512
329	743	1509
330	745	1506
331	747	1503
332	749	1501
333	751	1498
334	753	1496
335	755	1493
336	757	1491
337	760	1488
338	762	1485
339	763	1482
340	765	1479
341	767	1476
342	769	1474
343	771	1471
344	774	1469
345	776	1467
346	778	1465
347	780	1462
348	782	1459
349	784	1456
350	786	1454
351	789	1452
352	790	1449
353	792	1446
354	794	1443
355	796	1441
356	798	1438
357	800	1436
358	802	1433
359	805	1431
360	807	1428
361	809	1426
362	811	1423
363	813	1420
364	815	1419
365	817	1416
366	819	1414
367	822	1411
368	824	1409
369	826	1407
370	828	1404
371	830	1402
372	832	1399
373	834	1397
374	836	1394
375	838	1391
376	840	1389
377	842	1386
378	844	1384
379	847	1382
380	849	1380
381	852	1378
382	854	1375
383	856	1373
384	858	1371
385	860	1369
386	862	1366
387	865	1364
388	867	1362
389	869	1359
390	871	1357
391	873	1355
392	876	1353
393	878	1350
394	880	1349
395	882	1346
396	885	1344
397	887	1341
398	889	1339
399	891	1336
400	892	1333
401	894	1331
402	897	1328
403	899	1326
404	901	1324
405	903	1321
406	905	1318
407	907	1316
408	909	1314
409	911	1311
410	913	1309
411	915	1306
412	917	1304
413	919	1301
414	921	1299
415	923	1297
416	925	1294
417	928	1292
418	930	1289
419	932	1287
420	934	1284
421	936	1282
422	938	1279
423	940	1277
424	942	1275
425	944	1272
426	946	1270
427	948	1267
428	950	1264
429	952	1262
430	954	1260
431	957	1258
432	959	1256
433	962	1254
434	964	1253
435	966	1250
436	969	1248
437	971	1246
438	973	1244
439	976	1242
440	978	1239
441	980	1237
442	982	1235
443	985	1233
444	987	1232
445	990	1229
446	992	1227
447	995	1226
448	997	1224
449	1000	1222
450	1002	1220
451	1004	1218
452	1006	1215
453	1009	1213
454	1011	1211
455	1014	1209
456	1016	1207
457	1018	1205
458	1020	1202
459	1022	1200
460	1024	1198
461	1028	1197
462	1031	1196
463	1033	1193
464	1035	1191
465	1037	1188
466	1039	1186
467	1042	1184
468	1044	1182
469	1046	1179
470	1048	1177
471	1050	1174
472	1052	1172
473	1054	1169
474	1056	1167
475	1058	1164
476	1060	1162
477	1062	1159
478	1064	1157
479	1066	1155
480	1069	1153
481	1071	1151
482	1073	1148
483	1075	1146
484	1077	1143
485	1078	1141
486	1080	1138
487	1083	1137
488	1086	1135
489	1088	1132
490	1090	1130
491	1092	1127
492	1094	1125
493	1096	1123
494	1098	1121
495	1100	1118
496	1102	1116
497	1104	1113
498	1106	1111
499	1108	1108
500	1111	1106
501	1113	1104
502	1115	1101
503	1117	1099
504	1118	1096
505	1121	1094
506	1122	1091
507	1125	1089
508	1127	1087
509	1129	1085
510	1131	1082
511	1133	1080
512	1135	1078
513	1137	1075
514	1139	1073
515	1141	1070
516	1144	1069
517	1146	1066
518	1148	1064
519	1150	1062
520	1153	1060
521	1155	1057
522	1157	1055
523	1159	1053
524	1161	1050
525	1163	1048
526	1166	1046
527	1168	1044
528	1171	1042
529	1173	1040
530	1175	1038
531	1177	1036
532	1180	1033
533	1182	1031
534	1184	1029
535	1186	1027
536	1188	1025
537	1191	1022
538	1193	1020
539	1195	1018
540	1198	1016
541	1200	1014
542	1202	1012
543	1204	1009
544	1207	1007
545	1210	1006
546	1213	1004
547	1215	1002
548	1217	1000
549	1220	998
550	1222	995
551	1224	993
552	1227	991
553	1229	989
554	1231	987
555	1233	985
556	1235	982
557	1238	981
558	1241	979
559	1243	976
560	1245	974
561	1247	972
562	1249	969
563	1251	967
564	1254	965
565	1256	963
566	1259	961
567	1261	959
568	1264	957
569	1268	956
570	1270	954
571	1272	952
572	1274	949
573	1277	948
574	1281	947
575	1283	944
576	1286	943
577	1288	940
578	1290	938
579	1293	936
580	1295	934
581	1297	931
582	1298	928
583	1300	926
584	1302	923
585	1303	921
586	1305	918
587	1306	915
588	1308	913
589	1310	910
590	1311	907
591	1314	905
592	1315	902
593	1317	900
594	1318	897
595	1320	895
596	1322	892
597	1324	890
598	1326	887
599	1327	885
600	1329	882
601	1331	880
602	1333	877
603	1335	875
604	1337	873
605	1339	870
606	1341	868
607	1343	865
608	1345	863
609	1346	861
610	1348	858
611	1350	856
612	1352	853
613	1354	851
614	1356	849
615	1357	846
616	1359	843
617	1361	841
618	1363	839
619	1365	836
620	1366	834
621	1368	831
622	1370	829
623	1372	826
624	1373	824
625	1375	821
626	1376	819
627	1378	816
